record_id,url,issue
d842ed72-b433-497a-97be-653329e4c661,https://japan.kantei.go.jp/101_kishida/statement/202112/_00007.html,MISSING_SPEAKER
07042445-41fa-489b-8a70-cf5dc8235ccb,https://japan.kantei.go.jp/101_kishida/statement/202112/_00008.html,MISSING_SPEAKER
252c8877-612a-4519-b24e-30c8c30e30ae,https://japan.kantei.go.jp/101_kishida/statement/202112/_00009.html,MISSING_SPEAKER
9b0b7b3e-648c-4de0-9656-5878ebb68416,https://japan.kantei.go.jp/101_kishida/statement/202112/_00010.html,MISSING_SPEAKER
7f71878a-bdd6-4c42-b7aa-4751deef2050,https://japan.kantei.go.jp/101_kishida/statement/202112/_00011.html,MISSING_SPEAKER
c5c48439-54ba-4d0a-bb56-87f0e133f525,https://japan.kantei.go.jp/101_kishida/statement/202112/_00012.html,MISSING_SPEAKER
50725d68-2939-4191-bd01-1121d05601fd,https://japan.kantei.go.jp/101_kishida/statement/202112/_00013.html,MISSING_SPEAKER
255ec4b7-7362-4060-8d4c-761abd9c2660,https://japan.kantei.go.jp/101_kishida/statement/202112/_00014.html,MISSING_SPEAKER
0e10628b-ebb9-437e-bd80-c817d97c91b1,https://japan.kantei.go.jp/101_kishida/statement/202201/_00001.html,MISSING_SPEAKER
2ec3a968-3659-40f4-b908-f4d5dab99c6c,https://japan.kantei.go.jp/101_kishida/statement/202201/_00003.html,MISSING_SPEAKER
96548212-d4e6-4e53-a68b-dc783fa0c593,https://japan.kantei.go.jp/101_kishida/statement/202201/_00004.html,MISSING_SPEAKER
fbc8e456-8127-4321-83e4-5f9bff4188ca,https://japan.kantei.go.jp/101_kishida/statement/202201/_00005.html,MISSING_SPEAKER
c507b5f7-1453-4e88-a8e6-8264663920bf,https://japan.kantei.go.jp/101_kishida/statement/202201/_00006.html,MISSING_SPEAKER
95d6e705-514a-42fa-828a-efc3ea2eff3b,https://japan.kantei.go.jp/101_kishida/statement/202201/_00008.html,MISSING_SPEAKER
b0164e5c-64b9-49e9-8ab3-c81470179eee,https://japan.kantei.go.jp/101_kishida/statement/202201/_00009.html,MISSING_SPEAKER
7383de68-7d74-47e0-b876-2c72a036d755,https://japan.kantei.go.jp/101_kishida/statement/202201/_00010.html,MISSING_SPEAKER
7cd13cc8-3043-422d-b52f-aaf6961fda00,https://japan.kantei.go.jp/101_kishida/statement/202201/_00012.html,MISSING_SPEAKER
3cf2f906-8217-4693-9930-828f8edca901,https://japan.kantei.go.jp/101_kishida/statement/202201/_00013.html,MISSING_SPEAKER
e2bd8c31-8424-4baf-92af-874e93c5843d,https://japan.kantei.go.jp/101_kishida/statement/202201/_00014.html,MISSING_SPEAKER
89885a05-a108-4dc9-a138-f093ad37167a,https://japan.kantei.go.jp/101_kishida/statement/202201/_00015.html,MISSING_SPEAKER
d14b3d46-6bc3-4172-9511-03f2d6a28a01,https://japan.kantei.go.jp/tag/0001.html,MISSING_SPEAKER
2e3589fd-7428-4841-b0f5-e5d5e0e88cca,https://japan.kantei.go.jp/101_kishida/statement/202202/_00002.html,MISSING_SPEAKER
49cd3cff-2710-4f43-84a5-3aca573f52dc,https://japan.kantei.go.jp/101_kishida/statement/202202/_00003.html,MISSING_SPEAKER
2907cbcc-2a3b-47f3-bf6f-01f61121a0b8,https://japan.kantei.go.jp/101_kishida/statement/202202/_00005.html,MISSING_SPEAKER
25fcc66e-5e09-4f5c-a0f3-43a8c4b99431,https://japan.kantei.go.jp/101_kishida/statement/202202/_00008.html,MISSING_SPEAKER
d9e61cb1-d8bd-4e16-9f33-d23870072801,https://japan.kantei.go.jp/101_kishida/statement/202202/_00009.html,MISSING_SPEAKER
a0891808-c2f9-47c7-a96d-932ae8f69fa5,https://japan.kantei.go.jp/101_kishida/statement/202202/_00011.html,MISSING_SPEAKER
572323b2-2067-42dd-a7fa-c6d03633dc36,https://japan.kantei.go.jp/101_kishida/statement/202202/_00012.html,MISSING_SPEAKER
17a25ecd-ca0b-4e81-8092-81db44a3df33,https://japan.kantei.go.jp/101_kishida/statement/202202/_00014.html,MISSING_SPEAKER
4beb430b-5b3a-45c3-ae1c-f6e24fa5e568,https://japan.kantei.go.jp/101_kishida/statement/202202/_00016.html,MISSING_SPEAKER
247a881e-638d-440e-92ca-9a5eb8d001a5,https://japan.kantei.go.jp/101_kishida/statement/202203/_00002.html,MISSING_SPEAKER
16716300-8e4d-4785-a2fc-271275c3f1fe,https://japan.kantei.go.jp/101_kishida/statement/202203/_00003.html,MISSING_SPEAKER
26c579d2-3a66-406d-aede-e3b54c3cf8b4,https://japan.kantei.go.jp/101_kishida/statement/202203/_00005.html,MISSING_SPEAKER
84cc6850-026a-4346-8263-a6e956b42b7e,https://japan.kantei.go.jp/101_kishida/statement/202203/_00006.html,MISSING_SPEAKER
31f9814a-e8e1-44bc-9d03-1a28813013f2,https://japan.kantei.go.jp/101_kishida/statement/202203/_00007.html,MISSING_SPEAKER
2fc620c6-68b1-4cc3-b5ad-8440e5469b28,https://japan.kantei.go.jp/101_kishida/statement/202203/_00008.html,MISSING_SPEAKER
5157a534-ffd9-4f83-93fb-7654e6958f45,https://japan.kantei.go.jp/101_kishida/statement/202203/_00009.html,MISSING_SPEAKER
860aa01e-e5af-4c1d-a8d9-175213c394f7,https://japan.kantei.go.jp/101_kishida/statement/202203/_00010.html,MISSING_SPEAKER
62328569-921c-471b-aeec-1b1df990e70b,https://japan.kantei.go.jp/101_kishida/statement/202203/_00011.html,MISSING_SPEAKER
a38eaea9-27c0-416b-8a34-8a5f8907e609,https://japan.kantei.go.jp/101_kishida/statement/202203/_00012.html,MISSING_SPEAKER
fba22631-1c2a-42d2-91c6-9a82cac7c32e,https://japan.kantei.go.jp/101_kishida/statement/202203/_00013.html,MISSING_SPEAKER
3133748b-da73-48a3-a533-d5fb990a0685,https://japan.kantei.go.jp/101_kishida/statement/202203/_00014.html,MISSING_SPEAKER
7dc44f82-49d6-43fd-b26c-737b6894a285,https://japan.kantei.go.jp/101_kishida/statement/202203/_00016.html,MISSING_SPEAKER
65a71511-a761-4a15-aebf-97885bd5f674,https://japan.kantei.go.jp/101_kishida/statement/202203/_00018.html,MISSING_SPEAKER
03ecba83-1d92-4890-bbfe-fb5f6aaa82a0,https://japan.kantei.go.jp/101_kishida/statement/202203/_00019.html,MISSING_SPEAKER
b8e82157-cef3-499a-aa00-971b4316a64f,https://japan.kantei.go.jp/101_kishida/statement/202203/_00020.html,MISSING_SPEAKER
70f2511b-e84b-41c1-b402-4e2b033ecc4f,https://japan.kantei.go.jp/101_kishida/statement/202203/_00021.html,MISSING_SPEAKER
3b63d20d-ebab-4f69-9efa-3c59de31dfed,https://japan.kantei.go.jp/101_kishida/statement/202203/_00022.html,MISSING_SPEAKER
0c6336a8-f568-4433-959c-81322c9a5cd1,https://japan.kantei.go.jp/101_kishida/statement/202203/_00023.html,MISSING_SPEAKER
18c60a75-b6ac-45bb-b044-f9e0a0404a87,https://japan.kantei.go.jp/101_kishida/statement/202203/_00024.html,MISSING_SPEAKER
da36259a-6a67-4679-855e-97912f1c4a90,https://japan.kantei.go.jp/101_kishida/statement/202203/_00025.html,MISSING_SPEAKER
e1c4ea86-f24e-4118-a35f-74d2e1db454f,https://japan.kantei.go.jp/101_kishida/statement/202203/_00026.html,MISSING_SPEAKER
08f49f64-8884-4241-b9d6-04cc99e2f377,https://japan.kantei.go.jp/101_kishida/statement/202203/_00027.html,MISSING_SPEAKER
b831132c-d00a-4641-944b-2843e029c0e1,https://japan.kantei.go.jp/101_kishida/statement/202203/_00028.html,MISSING_SPEAKER
f99d06a6-6a5b-499c-a307-00e02b0b50eb,https://japan.kantei.go.jp/tag/0017.html,MISSING_SPEAKER
2f5b17ab-abd4-4bee-b9dd-a3f69c92f422,https://japan.kantei.go.jp/101_kishida/statement/202204/_00001.html,MISSING_SPEAKER
ce704068-5cbb-47cd-8d23-4f9c1ee52161,https://japan.kantei.go.jp/101_kishida/statement/202204/_00004.html,MISSING_SPEAKER
85a5a22d-26e8-4d3d-84f7-4486bd3a64ae,https://japan.kantei.go.jp/101_kishida/statement/202204/_00005.html,MISSING_SPEAKER
7fc6af66-7e6b-4489-862d-ba56920fde07,https://japan.kantei.go.jp/101_kishida/statement/202204/_00008.html,MISSING_SPEAKER
11a85cc7-03a1-484d-a2fe-6b3e60e16c04,https://japan.kantei.go.jp/101_kishida/statement/202204/_00011.html,MISSING_SPEAKER
591c896c-25bf-42a4-82f6-511aa315e20e,https://japan.kantei.go.jp/101_kishida/statement/202204/_00012.html,MISSING_SPEAKER
d79f01b1-75b9-424b-aab9-ad9f7acf9ebc,https://japan.kantei.go.jp/101_kishida/statement/202204/_00014.html,MISSING_SPEAKER
010ec66a-b924-4021-97f5-c9c55e5573a9,https://japan.kantei.go.jp/101_kishida/statement/202204/_00015.html,MISSING_SPEAKER
7c946be1-ed81-4f3b-91a4-4d3dd75320db,https://japan.kantei.go.jp/101_kishida/statement/202204/_00016.html,MISSING_SPEAKER
8a88475a-9d1d-4a84-8c82-39db75ae8527,https://japan.kantei.go.jp/101_kishida/statement/202204/_00017.html,MISSING_SPEAKER
a912e863-0d03-4daf-b1fd-d70f3cceddf2,https://japan.kantei.go.jp/101_kishida/statement/202205/_00001.html,MISSING_SPEAKER
a3ea0595-3705-4453-b639-7e1b49b52ec7,https://japan.kantei.go.jp/101_kishida/statement/202205/_00002.html,MISSING_SPEAKER
f6c26c31-8f45-4fa6-bda2-cd94a750bad4,https://japan.kantei.go.jp/101_kishida/statement/202205/_00003.html,MISSING_SPEAKER
fbbe8585-ee2d-45e1-a044-aa2e3fb39886,https://japan.kantei.go.jp/101_kishida/statement/202205/_00004.html,MISSING_SPEAKER
a7c22e7a-193c-4a1a-a9f0-6d979c1e4f53,https://japan.kantei.go.jp/101_kishida/statement/202205/_00005.html,MISSING_SPEAKER
049d5317-0bca-474e-90b9-3ed1a9cf3d90,https://japan.kantei.go.jp/101_kishida/statement/202205/_00006.html,MISSING_SPEAKER
3a59f768-45d8-4d51-a312-aa0ae4abe61b,https://japan.kantei.go.jp/101_kishida/statement/202205/_00007.html,MISSING_SPEAKER
2de36a5c-a963-4caf-b74f-f8565e00b062,https://japan.kantei.go.jp/101_kishida/statement/202205/_00009.html,MISSING_SPEAKER
6dd7868e-d495-40ba-83dc-441e698de805,https://japan.kantei.go.jp/101_kishida/statement/202205/_00010.html,MISSING_SPEAKER
8647ea67-585e-414c-a1be-3b41641df81a,https://japan.kantei.go.jp/101_kishida/statement/202205/_00011.html,MISSING_SPEAKER
2f38baa6-7231-426f-bf3f-6266116f8de1,https://japan.kantei.go.jp/101_kishida/statement/202205/_00012.html,MISSING_SPEAKER
8401408d-be6d-4ecd-b410-c256b76fef2c,https://japan.kantei.go.jp/101_kishida/statement/202205/_00013.html,MISSING_SPEAKER
5ba943e5-5638-43a6-9f38-007f40dcf7a7,https://japan.kantei.go.jp/101_kishida/statement/202205/_00014.html,MISSING_SPEAKER
14ed9fc1-9544-4f49-9ccb-a31307f12c3f,https://japan.kantei.go.jp/101_kishida/statement/202205/_00015.html,MISSING_SPEAKER
d2418329-564a-414c-9069-65379d261e5b,https://japan.kantei.go.jp/101_kishida/statement/202206/_00002.html,MISSING_SPEAKER
491aff56-6e46-42af-90ad-b93c5c78fbe5,https://japan.kantei.go.jp/101_kishida/statement/202206/_00005.html,MISSING_SPEAKER
183862a4-5d19-47a3-a8da-1cfe14a9c384,https://japan.kantei.go.jp/101_kishida/statement/202206/_00006.html,MISSING_SPEAKER
27af67b0-17f4-4048-a050-37277105d838,https://japan.kantei.go.jp/101_kishida/statement/202206/_00007.html,MISSING_SPEAKER
3e885566-6b82-496f-8e42-55f01ebdaa54,https://japan.kantei.go.jp/101_kishida/statement/202206/_00009.html,MISSING_SPEAKER
1e9ffc2d-7ca8-48b5-9d2f-33999d69b52e,https://japan.kantei.go.jp/101_kishida/statement/202206/_00010.html,MISSING_SPEAKER
aa0cdf72-6a10-48db-b7dc-ce1f04fb5741,https://japan.kantei.go.jp/101_kishida/statement/202206/_00011.html,MISSING_SPEAKER
6039d067-e61f-4d3e-acf9-e8c4a592c1aa,https://japan.kantei.go.jp/101_kishida/statement/202206/_00013.html,MISSING_SPEAKER
0a42640f-9ba2-4815-9280-5ca2a7ddd05b,https://japan.kantei.go.jp/101_kishida/statement/202206/_00015.html,MISSING_SPEAKER
1ed6a1d9-9f92-485a-a373-fa56ceb7db42,https://japan.kantei.go.jp/101_kishida/statement/202206/_00016.html,MISSING_SPEAKER
dbae7845-820f-4369-b85e-abba4bf0094e,https://japan.kantei.go.jp/101_kishida/statement/202207/_00002.html,MISSING_SPEAKER
45574957-3050-4fa1-a7c3-7c62ab2b89d7,https://japan.kantei.go.jp/101_kishida/statement/202207/_00003.html,MISSING_SPEAKER
fd826805-c2ad-4ef9-877e-12376f414f1a,https://japan.kantei.go.jp/101_kishida/statement/202207/_00004.html,MISSING_SPEAKER
bd5b29cd-6875-4665-bb07-f97323b6f0cd,https://japan.kantei.go.jp/101_kishida/statement/202207/_00008.html,MISSING_SPEAKER
2a5d7caf-eabc-48ee-9003-1219e5e45c16,https://japan.kantei.go.jp/101_kishida/statement/202207/_00009.html,MISSING_SPEAKER
62ecf2bc-fe97-4ea8-8b96-ea774432756c,https://japan.kantei.go.jp/101_kishida/statement/202207/_00010.html,MISSING_SPEAKER
728206b9-4161-43de-8a3a-ee988cfc394e,https://japan.kantei.go.jp/101_kishida/statement/202208/_00001.html,MISSING_SPEAKER
caee9597-d512-4670-9736-9721fb12b6e4,https://japan.kantei.go.jp/101_kishida/statement/202208/_00002.html,MISSING_SPEAKER
100db4c0-7785-4f1e-ad2f-3dda1350df24,https://japan.kantei.go.jp/101_kishida/statement/202208/_00003.html,MISSING_SPEAKER
cc80f29e-fc12-4a20-b7e3-db6dbd842269,https://japan.kantei.go.jp/101_kishida/statement/202208/_00004.html,MISSING_SPEAKER
12dbc4fc-f2bb-4228-801b-a67afea1b2db,https://japan.kantei.go.jp/101_kishida/statement/202208/_00005.html,MISSING_SPEAKER
55ab1bc6-7cda-4532-8ec4-f7e8cd5e01d7,https://japan.kantei.go.jp/101_kishida/statement/202208/_00007.html,MISSING_SPEAKER
1ff3db7d-a9a4-41e5-89fa-c3f19f7cbb1b,https://japan.kantei.go.jp/101_kishida/statement/202208/_00009.html,MISSING_SPEAKER
f3dd1e6d-9d66-4c64-851e-1e1e9366dfc7,https://japan.kantei.go.jp/101_kishida/statement/202208/_00011.html,MISSING_SPEAKER
903b7f31-2d4d-4e11-ab67-e576a0243b88,https://japan.kantei.go.jp/101_kishida/statement/202208/_00015.html,MISSING_SPEAKER
9febcb85-e72b-4307-8594-abaaf6ee19f0,https://japan.kantei.go.jp/101_kishida/statement/202208/_00016.html,MISSING_SPEAKER
6a4c0d4f-6975-4e93-b60a-732c51daa424,https://japan.kantei.go.jp/101_kishida/statement/202208/_00017.html,MISSING_SPEAKER
6e13777d-6bf7-4552-96b0-21894c8794f7,https://japan.kantei.go.jp/101_kishida/statement/202208/_00019.html,MISSING_SPEAKER
de5c9685-9ad4-43e3-b57f-e28dbc06bb1c,https://japan.kantei.go.jp/101_kishida/statement/202208/_00021.html,MISSING_SPEAKER
5e998c59-79ae-48c8-9af8-81b9196419d9,https://japan.kantei.go.jp/101_kishida/statement/202208/_00022.html,MISSING_SPEAKER
d9edacc1-9997-4b55-aac9-77de20b0a239,https://japan.kantei.go.jp/101_kishida/statement/202208/_00024.html,MISSING_SPEAKER
60ed757b-611a-4e4a-8103-7ac489280c9a,https://japan.kantei.go.jp/101_kishida/statement/202208/_00027.html,MISSING_SPEAKER
31937325-0301-487d-bbbb-b49c7cc05023,https://japan.kantei.go.jp/101_kishida/statement/202208/_00028.html,MISSING_SPEAKER
982c65b7-a13e-4737-b60a-8a0b45669bca,https://japan.kantei.go.jp/101_kishida/statement/202208/_00031.html,MISSING_SPEAKER
abedc049-1376-4c51-a1b9-c18707e63ba9,https://japan.kantei.go.jp/101_kishida/statement/202209/_00001.html,MISSING_SPEAKER
9bec58bd-4926-49c2-9c0b-fa03edcfd32b,https://japan.kantei.go.jp/101_kishida/statement/202209/_00002.html,MISSING_SPEAKER
52171e0a-88dd-4df4-b756-6381abe8a56f,https://japan.kantei.go.jp/101_kishida/statement/202209/_00003.html,MISSING_SPEAKER
7887e124-6f06-4d70-a836-06f97df94a11,https://japan.kantei.go.jp/101_kishida/statement/202209/_00004.html,MISSING_SPEAKER
6b3cac43-7361-48ae-8953-361e67eb8c75,https://japan.kantei.go.jp/101_kishida/statement/202209/_00005.html,MISSING_SPEAKER
8f218787-1cb2-49c1-9023-165993f42ca0,https://japan.kantei.go.jp/101_kishida/statement/202209/_00006.html,MISSING_SPEAKER
553c00d3-99e1-40f4-b370-f78687c89426,https://japan.kantei.go.jp/101_kishida/statement/202209/_00008.html,MISSING_SPEAKER
a2d1ff92-3146-4327-87d7-2ef55a011443,https://japan.kantei.go.jp/101_kishida/statement/202209/_00009.html,MISSING_SPEAKER
d6cb09dd-fc91-4b80-b934-01bcb4770145,https://japan.kantei.go.jp/101_kishida/statement/202209/_00010.html,MISSING_SPEAKER
5dee2b09-05a1-40a4-8a18-e14eae6fb4b8,https://japan.kantei.go.jp/101_kishida/statement/202209/_00011.html,MISSING_SPEAKER
c381778a-5db9-4e52-a922-a175d4ee6460,https://japan.kantei.go.jp/101_kishida/statement/202209/_00012.html,MISSING_SPEAKER
80564d01-d122-4f29-aff6-8587dac8ac68,https://japan.kantei.go.jp/101_kishida/statement/202209/_00013.html,MISSING_SPEAKER
1f4aa7b2-e4fc-4d6a-bed8-995bae2e0da3,https://japan.kantei.go.jp/101_kishida/statement/202209/_00014.html,MISSING_SPEAKER
2513003e-c2d4-45ad-9af0-782d8cfa2735,https://japan.kantei.go.jp/tag/0006.html,MISSING_SPEAKER
4440953e-4aac-4c0b-b652-f545c46fe311,https://japan.kantei.go.jp/tag/0007.html,MISSING_SPEAKER
bb516d82-df11-42da-8090-79051eb2c17a,https://japan.kantei.go.jp/tag/0008.html,MISSING_SPEAKER
c0191ac9-ec08-4f4f-b4c0-1cadad77c297,https://japan.kantei.go.jp/tag/0012.html,MISSING_SPEAKER
9338726d-ed10-4791-b87d-33a099a9269d,https://japan.kantei.go.jp/tag/0016.html,MISSING_SPEAKER
b9bcef18-60dc-4fbf-bd86-0ae2ca059d0d,https://japan.kantei.go.jp/tag/0020.html,MISSING_SPEAKER
ab491634-e0ef-4f85-a09f-20c0d5e3c369,https://japan.kantei.go.jp/tag/0022.html,MISSING_SPEAKER
783e620f-9d50-4b2c-960e-e0bfa0b42ba5,https://japan.kantei.go.jp/tag/0023.html,MISSING_SPEAKER
cf900aa3-96a5-40a1-9ba0-3356c4ff53bf,https://japan.kantei.go.jp/101_kishida/statement/202210/_00002.html,MISSING_SPEAKER
a567527a-e37f-40c5-9407-c5c508370d20,https://japan.kantei.go.jp/101_kishida/statement/202210/_00003.html,MISSING_SPEAKER
9916e788-8803-47c0-8669-afa15754b590,https://japan.kantei.go.jp/101_kishida/statement/202210/_00004.html,MISSING_SPEAKER
ef75115f-c4ed-4c38-b340-343f874e4d83,https://japan.kantei.go.jp/101_kishida/statement/202210/_00007.html,MISSING_SPEAKER
b156307e-031c-4ea1-b2d7-7cccf08e0288,https://japan.kantei.go.jp/101_kishida/statement/202210/_00008.html,MISSING_SPEAKER
345d19d4-2360-4110-8d40-9f512f8b0280,https://japan.kantei.go.jp/101_kishida/statement/202210/_00009.html,MISSING_SPEAKER
bb5290d3-a177-4cce-a3e1-17860c408a30,https://japan.kantei.go.jp/101_kishida/statement/202210/_00011.html,MISSING_SPEAKER
7371ce31-af23-4bd6-9ae7-abc068f2e073,https://japan.kantei.go.jp/101_kishida/statement/202210/_00012.html,MISSING_SPEAKER
97b74f2e-43d2-4db6-98e4-b10a227ef792,https://japan.kantei.go.jp/101_kishida/statement/202210/_00013.html,MISSING_SPEAKER
2ceff54f-fa8d-4b3c-b029-7ed7fcf69669,https://japan.kantei.go.jp/101_kishida/statement/202210/_00014.html,MISSING_SPEAKER
992e1536-2984-4dac-ab85-252f832b6616,https://japan.kantei.go.jp/101_kishida/statement/202210/_00015.html,MISSING_SPEAKER
d563cdf6-86f3-49ec-ae89-ce39a1af6009,https://japan.kantei.go.jp/101_kishida/statement/202210/_00017.html,MISSING_SPEAKER
b6cc7c85-a921-4e94-93e2-c9ce930371ee,https://japan.kantei.go.jp/101_kishida/statement/202210/_00018.html,MISSING_SPEAKER
1e5cd2f2-ade5-49d3-a83a-fc385f2982fa,https://japan.kantei.go.jp/101_kishida/statement/202210/_00019.html,MISSING_SPEAKER
50401ed8-24f7-4964-89b4-077f8c2e0eb7,https://japan.kantei.go.jp/101_kishida/statement/202210/_00023.html,MISSING_SPEAKER
6c793807-bb71-4805-943d-f9cec4dcdcde,https://japan.kantei.go.jp/tag/0009.html,MISSING_SPEAKER
05b417c7-7ee6-442d-8b37-e28e48615d66,https://japan.kantei.go.jp/tag/0014.html,MISSING_SPEAKER
7c61908c-b9a5-4f69-b482-360e2b36de2b,https://japan.kantei.go.jp/tag/0089.html,MISSING_SPEAKER
1658f01f-bf33-4d14-be42-96cf039f3bde,https://japan.kantei.go.jp/101_kishida/statement/202111/_00008.html,MISSING_SPEAKER
caf17ccf-548a-4c1c-8f50-c5b91a9a132b,https://japan.kantei.go.jp/101_kishida/statement/202211/_00003.html,MISSING_SPEAKER
0d0bb7b1-c2aa-4932-820e-940a575e9bcb,https://japan.kantei.go.jp/101_kishida/statement/202211/_00004.html,MISSING_SPEAKER
08a49b46-2908-45d8-aa40-44ed58300bb6,https://japan.kantei.go.jp/101_kishida/statement/202211/_00005.html,MISSING_SPEAKER
a91a2af9-a8cf-4a3a-a0e5-fdd8d30b461e,https://japan.kantei.go.jp/101_kishida/statement/202211/_00006.html,MISSING_SPEAKER
5d9116bd-888a-4378-8e04-4b0c0edececd,https://japan.kantei.go.jp/101_kishida/statement/202211/_00007.html,MISSING_SPEAKER
d7a26a5b-3544-48f9-b6c8-ef33b20b37c0,https://japan.kantei.go.jp/101_kishida/statement/202211/_00008.html,MISSING_SPEAKER
84ab749a-60e0-46d9-9dff-fec6a3c39ce0,https://japan.kantei.go.jp/101_kishida/statement/202211/_00009.html,MISSING_SPEAKER
3203c1e7-1e3c-42d5-ac56-14d5fec5f9a5,https://japan.kantei.go.jp/101_kishida/statement/202211/_00010.html,MISSING_SPEAKER
16475041-51ee-4a61-bc2d-27545ed6a563,https://japan.kantei.go.jp/101_kishida/statement/202211/_00011.html,MISSING_SPEAKER
65db2fa1-9e63-4a57-949c-d2ac6a388e1a,https://japan.kantei.go.jp/tag/0029.html,MISSING_SPEAKER
dc546b78-6714-4b0c-a725-a391d3faf1fa,https://japan.kantei.go.jp/tag/0033.html,MISSING_SPEAKER
193691e5-bada-4d6e-add3-7fce4dab16e7,https://japan.kantei.go.jp/101_kishida/statement/202212/_00002.html,MISSING_SPEAKER
daae2b80-299d-480b-80d5-3013aa1ca894,https://japan.kantei.go.jp/101_kishida/statement/202212/_00003.html,MISSING_SPEAKER
2825e1a2-02db-4b6b-ad0e-53f8fa5f2c22,https://japan.kantei.go.jp/101_kishida/statement/202212/_00004.html,MISSING_SPEAKER
ebfcf541-4c3a-44bc-b722-f32e97a89a6c,https://japan.kantei.go.jp/101_kishida/statement/202212/_00005.html,MISSING_SPEAKER
2b4de2cf-787e-4ead-9ef1-5077cfa56a30,https://japan.kantei.go.jp/101_kishida/statement/202212/_00006.html,MISSING_SPEAKER
5c8e7011-a244-4925-b8ce-bcf9dfa3f84f,https://japan.kantei.go.jp/tag/0015.html,MISSING_SPEAKER
69514721-12b7-47d3-9080-d177062c3bde,https://japan.kantei.go.jp/101_kishida/statement/202301/_00002.html,MISSING_SPEAKER
54d96432-308e-400c-8007-353577ede502,https://japan.kantei.go.jp/101_kishida/statement/202301/_00003.html,MISSING_SPEAKER
a51cb85c-47ab-4e45-9c75-aacef71cbc0d,https://japan.kantei.go.jp/101_kishida/statement/202301/_00004.html,MISSING_SPEAKER
78deb831-e5f8-4b35-92bd-f6657437a770,https://japan.kantei.go.jp/101_kishida/statement/202301/_00005.html,MISSING_SPEAKER
a84ca9e3-fc27-4a95-a0dc-992b02230dfa,https://japan.kantei.go.jp/101_kishida/statement/202301/_00006.html,MISSING_SPEAKER
