url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/100_kishida/statement/202111/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Attendance at the World Leaders Summit at COP 26 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 2, 2021",data/cleaned/japan/100_kishida_statement_202111_00001_html_d0b4f620b9.txt,war
https://japan.kantei.go.jp/100_kishida/statement/202111/_00002.html,japan,Prime Minister's Office of Japan (Kantei),COP26 World Leaders Summit Statement by Prime Minister KISHIDA Fumio (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 2, 2021",data/cleaned/japan/100_kishida_statement_202111_00002_html_9dd42120df.txt,war;fund
https://japan.kantei.go.jp/100_kishida/statement/202111/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Attendance at the COP26 World Leaders Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 3, 2021",data/cleaned/japan/100_kishida_statement_202111_00003_html_9614461fee.txt,war
https://japan.kantei.go.jp/tag/0010.html,japan,Prime Minister's Office of Japan (Kantei),#ClimateChange List of articles | Prime Minister's Office of Japan,SPEECH,"September 28, 2024",data/cleaned/japan/tag_0010_html_083d7f1e11.txt,war
https://japan.kantei.go.jp/tag/0019.html,japan,Prime Minister's Office of Japan (Kantei),#DiplomacySecurity List of articles | Prime Minister's Office of Japan,SPEECH,"October 31, 2024",data/cleaned/japan/tag_0019_html_1e49c3a310.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202111/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Sale of Part  of the State Petroleum Reserves  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 24, 2021",data/cleaned/japan/101_kishida_statement_202111_00003_html_b4a5fafb5d.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202111/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Border Control Measures and Other Matters Related to the Omicron Strain of COVID-19 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 29, 2021",data/cleaned/japan/101_kishida_statement_202111_00006_html_56e3fc8963.txt,war;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202312/index.html,japan,Prime Minister's Office of Japan (Kantei),December 2023 (Speeches and Statements by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 20, 2023",data/cleaned/japan/101_kishida_statement_202312_index_html_b8869e8c97.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/index.html,japan,Prime Minister's Office of Japan (Kantei),Speeches and Statements by the Prime Minister | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 1, 2024",data/cleaned/japan/101_kishida_statement_index_html_e424b849d2.txt,fund
https://japan.kantei.go.jp/102_ishiba/statement/202411/index.html,japan,Prime Minister's Office of Japan (Kantei),November 2024 (Speeches and Statements by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 7, 2024",data/cleaned/japan/102_ishiba_statement_202411_index_html_a487a463e7.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202112/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio to the 207th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 6, 2021",data/cleaned/japan/101_kishida_statement_202112_00002_html_e1d2690683.txt,war;history;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202112/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Opening speech by Prime Minister KISHIDA Fumio at the Tokyo Nutrition for Growth (N4G) Summit 2021 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 7, 2021",data/cleaned/japan/101_kishida_statement_202112_00004_html_0ae2dc2e83.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202112/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Announcement by the United States of Its Diplomatic Boycott of the Beijing Winter Olympics (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 7, 2021",data/cleaned/japan/101_kishida_statement_202112_00005_html_0121d2a155.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202112/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Opening Speech by Prime Minister KISHIDA Fumio at the GZERO Summit 2021 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 8, 2021",data/cleaned/japan/101_kishida_statement_202112_00006_html_da674f635c.txt,war;history;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202112/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Summit for Democracy (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 9, 2021",data/cleaned/japan/101_kishida_statement_202112_00007_html_3ed766441e.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202112/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the IDA20 Final Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 14, 2021",data/cleaned/japan/101_kishida_statement_202112_00008_html_72283771fd.txt,suffering
https://japan.kantei.go.jp/101_kishida/statement/202112/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Comprehensive Strengthened Measures against the Omicron Strain (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 17, 2021",data/cleaned/japan/101_kishida_statement_202112_00009_html_4ece84a40b.txt,war;reparation
https://japan.kantei.go.jp/101_kishida/statement/202112/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to a Press Photo Exhibition and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 18, 2021",data/cleaned/japan/101_kishida_statement_202112_00010_html_d116105d8f.txt,war;victim;victims;suffering;reparation
https://japan.kantei.go.jp/101_kishida/statement/202112/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio on the Occasion of the Seventh Japan-China Business Leader and Former High-Level Government Official Dialogue (Japan-China CEO Summit) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 21, 2021",data/cleaned/japan/101_kishida_statement_202112_00011_html_38d1f9d4ba.txt,war;regret
https://japan.kantei.go.jp/101_kishida/statement/202112/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Hiroshima Round Table 2021 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 22, 2021",data/cleaned/japan/101_kishida_statement_202112_00012_html_05f2395edd.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202112/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Confirmation of Community Transmission of the Omicron Strain in Osaka Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 22, 2021",data/cleaned/japan/101_kishida_statement_202112_00013_html_68ec89e044.txt,reparation
https://japan.kantei.go.jp/101_kishida/statement/202112/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister KISHIDA Fumio (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 21, 2021",data/cleaned/japan/101_kishida_statement_202112_00014_html_fb63cee2be.txt,war;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202201/_00001.html,japan,Prime Minister's Office of Japan (Kantei),New Year’s Reflection by Prime Minister KISHIDA Fumio (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 1, 2022",data/cleaned/japan/101_kishida_statement_202201_00001_html_6b6873814d.txt,war;reflection
https://japan.kantei.go.jp/101_kishida/statement/202201/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on North Korea’s Suspected Launch of Ballistic Missile (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 5, 2022",data/cleaned/japan/101_kishida_statement_202201_00003_html_51f5ad20c8.txt,regret
https://japan.kantei.go.jp/101_kishida/statement/202201/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on North Korea’s Suspected Launch of Ballistic Missile and Others (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 11, 2022",data/cleaned/japan/101_kishida_statement_202201_00004_html_18cf547588.txt,regret
https://japan.kantei.go.jp/101_kishida/statement/202201/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Request for Application of Priority Measures to Prevent the Spread of Disease (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 6, 2022",data/cleaned/japan/101_kishida_statement_202201_00005_html_9cc3173df2.txt,reparation
https://japan.kantei.go.jp/101_kishida/statement/202201/_00006.html,japan,Prime Minister's Office of Japan (Kantei),New Year’s Press Conference by Prime Minister KISHIDA Fumio (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 4, 2022",data/cleaned/japan/101_kishida_statement_202201_00006_html_097554a938.txt,war;history;regret;reparation
https://japan.kantei.go.jp/101_kishida/statement/202201/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at “Davos Agenda” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 18, 2022",data/cleaned/japan/101_kishida_statement_202201_00008_html_c505303e32.txt,war;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202201/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio to the 208th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 17, 2022",data/cleaned/japan/101_kishida_statement_202201_00009_html_d042dc6cf9.txt,war;history;apology;responsibility;suffering;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202201/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Request for Application of Priority Measures to Prevent the Spread of Disease and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 18, 2022",data/cleaned/japan/101_kishida_statement_202201_00010_html_a8ad69146e.txt,reparation
https://japan.kantei.go.jp/101_kishida/statement/202201/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Japan-U.S. Video Conference Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 21, 2022",data/cleaned/japan/101_kishida_statement_202201_00012_html_4b2ce28167.txt,war;aggression;fund
https://japan.kantei.go.jp/101_kishida/statement/202201/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Request for Application of Priority Measures to Prevent the Spread of Disease and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 24, 2022",data/cleaned/japan/101_kishida_statement_202201_00013_html_a7d93d0de8.txt,apologize;reparation
https://japan.kantei.go.jp/101_kishida/statement/202201/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on North Korea’s Suspected Launch of Ballistic Missile (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 27, 2022",data/cleaned/japan/101_kishida_statement_202201_00014_html_6c2cf95bcf.txt,regret
https://japan.kantei.go.jp/101_kishida/statement/202201/_00015.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding the Status of Consideration toward the Inscription on the World Cultural Heritage List of the Sado Complex of Heritage Mines, Primarily Gold Mines (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"January 28, 2022",data/cleaned/japan/101_kishida_statement_202201_00015_html_728998cc67.txt,war
https://japan.kantei.go.jp/tag/0001.html,japan,Prime Minister's Office of Japan (Kantei),#COVID19 List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 1, 2023",data/cleaned/japan/tag_0001_html_6003144828.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202202/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Instructions by the Prime Minister regarding the COVID-19 Booster Shots (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"February 7, 2022",data/cleaned/japan/101_kishida_statement_202202_00002_html_8731ed6031.txt,reparation
https://japan.kantei.go.jp/101_kishida/statement/202202/_00003.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding Telephone Talks with Dr. von der Leyen, President of the European Commission, and Mr. Zelenskyy, President of Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"February 15, 2022",data/cleaned/japan/101_kishida_statement_202202_00003_html_4c4a6397d3.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202202/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 17, 2022",data/cleaned/japan/101_kishida_statement_202202_00005_html_c616083842.txt,war;suffering
https://japan.kantei.go.jp/101_kishida/statement/202202/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Situation in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 22, 2022",data/cleaned/japan/101_kishida_statement_202202_00008_html_b479cbd8bb.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202202/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Situation in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 24, 2022",data/cleaned/japan/101_kishida_statement_202202_00009_html_74f3376e22.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202202/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference on Sanctions and Other Measures in Light of the Situation in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 23, 2022",data/cleaned/japan/101_kishida_statement_202202_00011_html_33d3a1dd85.txt,reparation
https://japan.kantei.go.jp/101_kishida/statement/202202/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the G7 Leaders’ Video Conference (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 25, 2022",data/cleaned/japan/101_kishida_statement_202202_00012_html_4708e45ef9.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202202/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Japan’s Response to the Situation in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 27, 2022",data/cleaned/japan/101_kishida_statement_202202_00014_html_c7499f10b6.txt,aggression;reparation
https://japan.kantei.go.jp/101_kishida/statement/202202/_00016.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Telephone Talk with President Zelensky of Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 28, 2022",data/cleaned/japan/101_kishida_statement_202202_00016_html_9b193faa7c.txt,war;aggression;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202203/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding a Summit Conference Call on the Situation in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 1, 2022",data/cleaned/japan/101_kishida_statement_202203_00002_html_080a85c332.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202203/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Summit Telephone Talks with Prime Minister Phankham Viphavanh of the Lao PDR and President Emmanuel Macron of France (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 1, 2022",data/cleaned/japan/101_kishida_statement_202203_00003_html_ebd344e9a5.txt,aggression
https://japan.kantei.go.jp/101_kishida/statement/202203/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 3, 2022",data/cleaned/japan/101_kishida_statement_202203_00005_html_ad0bdb894a.txt,war;aggression;suffering;compensation;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Summit Telephone Talks with President Steinmeier of Germany and Prime Minister Morawiecki of Poland (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 2, 2022",data/cleaned/japan/101_kishida_statement_202203_00006_html_d509586bd0.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202203/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Receiving the COVID-19 Vaccine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 4, 2022",data/cleaned/japan/101_kishida_statement_202203_00007_html_b3045cada3.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Reaction to the U.S. Decision to Introduce an Embargo on the Import of Russian Oil (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 9, 2022",data/cleaned/japan/101_kishida_statement_202203_00008_html_4ed48bf490.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202203/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference on the Response to the ROK Presidential Election Results and Others (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 10, 2022",data/cleaned/japan/101_kishida_statement_202203_00009_html_f4bd03707a.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00010.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference on the Telephone Talk with Mr. YOON Suk Yeol, President-elect of the Republic of Korea (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"March 11, 2022",data/cleaned/japan/101_kishida_statement_202203_00010_html_8da36d9038.txt,war;comfort women;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio on the Occasion of International Women’s Day (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 8, 2022",data/cleaned/japan/101_kishida_statement_202203_00011_html_eccccf43b5.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202203/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Kishida for the 3rd Tokyo Global Dialogue (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 2, 2022",data/cleaned/japan/101_kishida_statement_202203_00012_html_dd2b7e0e18.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Video message by Prime Minister KISHIDA Fumio at “The Tokyo Conference 2022: How do we restore democracy and multilateralism  moving towards a post-COVID-19 world?” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 14, 2022",data/cleaned/japan/101_kishida_statement_202203_00013_html_582b34ec3b.txt,war;aggression;victim;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00014.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding His Telephone Talk with H. H. General Sheikh Mohamed bin Zayed Al Nahyan, Crown Prince of Abu Dhabi, and Deputy Supreme Commander of the UAE Armed Forces (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"March 15, 2022",data/cleaned/japan/101_kishida_statement_202203_00014_html_f36fe97118.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202203/_00016.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Fukushima Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 11, 2022",data/cleaned/japan/101_kishida_statement_202203_00016_html_7ddf4c1d91.txt,war;responsibility;victim;victims;suffering
https://japan.kantei.go.jp/101_kishida/statement/202203/_00018.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 16, 2022",data/cleaned/japan/101_kishida_statement_202203_00018_html_7a42be90a2.txt,war;aggression;history;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00019.html,japan,Prime Minister's Office of Japan (Kantei),Contribution to The Indian Express by Prime Minister KISHIDA Fumio of Japan (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 19, 2022",data/cleaned/japan/101_kishida_statement_202203_00019_html_903eb36452.txt,war;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00020.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding His Telephone Talks with H. E. Hon. Uhuru KENYATTA, President of the Republic of Kenya, and His Royal Highness Mohammed bin Salman bin Abdulaziz Al Saud, Crown Prince, Deputy Prime Minister and Minister of Defense, the Kingdom of Saudi Arabia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"March 17, 2022",data/cleaned/japan/101_kishida_statement_202203_00020_html_16d3fdf2cb.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202203/_00021.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Attendance at a G7 Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 23, 2022",data/cleaned/japan/101_kishida_statement_202203_00021_html_d06ec22568.txt,war;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202203/_00022.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Enactment of the FY2022 Budget and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 22, 2022",data/cleaned/japan/101_kishida_statement_202203_00022_html_63d42e67c6.txt,war;aggression;reparation
https://japan.kantei.go.jp/101_kishida/statement/202203/_00023.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Japan-Cambodia Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 20, 2022",data/cleaned/japan/101_kishida_statement_202203_00023_html_8b7e791e0a.txt,war;aggression
